datetime,use,air1,car1,dishwasher1,drye1,oven1,refrigerator1
2017-06-30 07:00:00,1.3044833333333334,0.43205,0.001583333333333334,0.0,0.0,0.005000000000000003,0.09166666666666666
2017-06-30 08:00:00,1.6792166666666668,0.6804833333333333,0.002616666666666668,6.666666666666667e-05,0.0,0.005000000000000003,0.08703333333333334
2017-06-30 09:00:00,2.612406779661017,0.8143559322033898,1.0260338983050847,0.0,0.0,0.00515254237288136,0.05164406779661012
2017-06-30 10:00:00,1.860389830508475,0.9145254237288136,0.0,0.0,0.0,0.005000000000000003,0.0972203389830509
2017-06-30 11:00:00,2.2364666666666664,0.91745,0.0003,0.0,0.0,0.005000000000000003,0.11530000000000001
2017-06-30 12:00:00,5.567183333333334,1.2117333333333338,0.0013666666666666673,0.0,2.342083333333333,0.0052666666666666695,0.061616666666666674
2017-06-30 13:00:00,4.692116666666666,1.316516666666667,0.0,0.0,1.7164166666666671,0.005033333333333336,0.0703666666666667
2017-06-30 14:00:00,4.531,1.4630517241379313,0.0,0.0002586206896551724,0.8908793103448278,0.18093103448275863,0.13417241379310346
2017-06-30 15:00:00,4.223716666666667,1.5912999999999995,0.0,0.0,0.0,0.8729833333333327,0.07056666666666671
2017-06-30 16:00:00,3.774433333333333,1.7810833333333336,0.0,0.0,0.0,0.033949999999999966,0.13486666666666672
2017-06-30 17:00:00,3.692816666666667,1.5820999999999996,5e-05,0.0,0.0,0.005000000000000003,0.20600000000000002
2017-06-30 18:00:00,3.9360666666666666,1.827333333333334,0.0,0.0,0.0,0.005000000000000003,0.14218333333333327
2017-06-30 19:00:00,3.5102999999999995,1.5552500000000005,0.0,0.0,0.0,0.005033333333333336,0.10404999999999996
2017-06-30 20:00:00,2.98275,1.1735166666666668,0.0,0.0,0.0,0.005000000000000003,0.058333333333333376
2017-06-30 21:00:00,2.220266666666667,0.9224333333333335,0.0,0.0,0.0,0.005083333333333336,0.07890000000000007
2017-06-30 22:00:00,2.528666666666667,0.9455000000000001,0.0013166666666666674,0.0,0.0,0.005050000000000003,0.10276666666666667
2017-06-30 23:00:00,2.2109333333333328,0.5812666666666666,0.0016000000000000007,0.0,0.0,0.005000000000000003,0.10833333333333338
2017-07-01 00:00:00,1.8525333333333334,0.5032333333333334,0.0012500000000000005,0.0,0.0,0.005000000000000003,0.055400000000000005
2017-07-01 01:00:00,1.654566666666667,0.4361333333333334,0.002150000000000001,0.0,0.0,0.005000000000000003,0.05065000000000007
2017-07-01 02:00:00,1.7726,0.4352833333333334,0.0021000000000000007,0.0,0.0,0.005000000000000003,0.08768333333333336
2017-07-01 03:00:00,1.7713666666666665,0.4418166666666667,0.0016166666666666675,0.0,0.0,0.005000000000000003,0.09178333333333333
2017-07-01 04:00:00,1.7514166666666666,0.44065,0.0031000000000000016,0.0,0.0,0.005000000000000003,0.06825
2017-07-01 05:00:00,1.6301999999999996,0.4355333333333334,0.0035166666666666692,0.0,0.0,0.005050000000000002,0.05879999999999995
2017-07-01 06:00:00,1.5093333333333334,0.2051,0.003933333333333336,0.0,0.0,0.0051166666666666695,0.05658333333333338
2017-07-01 07:00:00,1.4281833333333334,0.3921,0.0030333333333333354,8.333333333333333e-05,0.0,0.005033333333333336,0.08623333333333338
2017-07-01 08:00:00,1.8236833333333335,0.5619500000000001,0.0015500000000000006,6.666666666666667e-05,0.0,0.005100000000000003,0.11508333333333333
2017-07-01 09:00:00,3.4104500000000004,0.9015000000000002,1.0729333333333335,0.00038333333333333334,0.0,0.005150000000000003,0.09581666666666667
2017-07-01 10:00:00,9.743474576271185,1.1623898305084746,7.060101694915253,0.0019661016949152556,0.0,0.005881355932203393,0.15377966101694923
2017-07-01 11:00:00,7.736983050847458,1.6295593220338982,4.3352711864406785,0.001220338983050848,0.0,0.005644067796610173,0.2011016949152542
2017-07-01 12:00:00,3.1011833333333336,1.4721999999999997,0.0008000000000000001,0.00015000000000000001,0.0,0.005016666666666669,0.13773333333333332
2017-07-01 13:00:00,3.1368000000000005,1.5939000000000003,0.00015000000000000001,0.0,0.0,0.005000000000000003,0.09511666666666665
2017-07-01 14:00:00,3.021033333333333,1.2492333333333336,0.00039999999999999996,0.0,0.0,0.005000000000000003,0.05651666666666661
2017-07-01 15:00:00,4.895549999999999,1.4948833333333338,5e-05,0.3037833333333334,1.226733333333333,0.005183333333333336,0.08799999999999993
2017-07-01 16:00:00,3.8369999999999993,1.4768000000000001,0.0001,0.47851666666666676,0.0,0.005033333333333336,0.09434999999999989
2017-07-01 17:00:00,9.781966666666666,1.5510666666666666,6.019399999999999,0.002900000000000002,0.0,0.005800000000000004,0.11066666666666666
2017-07-01 18:00:00,8.908810344827588,1.4920517241379307,5.57153448275862,0.0017758620689655184,8.620689655172414e-05,0.005793103448275865,0.11441379310344826
2017-07-01 19:00:00,3.346100000000001,1.3939833333333336,0.00065,0.0,0.0,0.0052666666666666695,0.15354999999999994
2017-07-01 20:00:00,2.8513833333333323,1.0430833333333334,0.0,0.0,0.0,0.005183333333333336,0.15048333333333336
2017-07-01 21:00:00,2.25895,0.90375,0.0014500000000000006,0.0,0.0,0.005183333333333337,0.11999999999999998
2017-07-01 22:00:00,2.748233333333333,1.046366666666667,0.0016333333333333343,0.0,0.0,0.005000000000000003,0.14323333333333324
2017-07-01 23:00:00,2.5416666666666665,1.168716666666667,0.0001,0.0,0.0,0.005016666666666669,0.11013333333333335
2017-07-02 00:00:00,2.42045,1.0283166666666665,0.0,0.0,0.0,0.005016666666666669,0.14709999999999995
2017-07-02 01:00:00,1.8886333333333336,0.6921833333333335,0.0011000000000000003,0.0,0.0,0.005050000000000002,0.10245000000000001
2017-07-02 02:00:00,1.9593,0.8465833333333334,0.0008500000000000002,0.0,0.0,0.005233333333333336,0.14836666666666654
2017-07-02 03:00:00,1.5329499999999998,0.5325333333333334,0.0013500000000000005,0.0,0.0,0.0051166666666666695,0.1058833333333333
2017-07-02 04:00:00,1.5245,0.47069999999999995,0.0021000000000000007,0.0,0.0,0.00511666666666667,0.14851666666666666
2017-07-02 05:00:00,1.4825833333333334,0.4498999999999999,0.0012000000000000003,0.0,0.0,0.005066666666666669,0.14639999999999997
2017-07-02 06:00:00,1.6001525423728806,0.45638983050847454,0.0017457627118644078,6.779661016949152e-05,0.0,0.005288135593220342,0.22308474576271178
2017-07-02 07:00:00,1.2862333333333331,0.4297666666666667,0.0017000000000000008,0.0,0.0,0.005066666666666669,0.1597666666666666
2017-07-02 08:00:00,1.727183333333333,0.8105833333333333,0.0013166666666666672,0.0,0.0,0.005150000000000003,0.15000000000000002
2017-07-02 09:00:00,1.9905084745762713,1.015864406779661,0.0004576271186440677,5.0847457627118643e-05,0.0,0.005050847457627121,0.1499661016949153
2017-07-02 10:00:00,2.4999666666666664,1.3193666666666668,0.0,0.0,0.0,0.005000000000000003,0.22151666666666675
2017-07-02 11:00:00,10.838633333333336,0.8832333333333333,0.0004999999999999999,0.0,0.0,0.008616666666666672,0.15283333333333327
2017-07-02 12:00:00,11.2698,0.611,5e-05,0.0,0.0,0.009000000000000006,0.15785000000000002
2017-07-02 13:00:00,4.300050000000001,1.0721000000000003,0.0,0.0,0.0,0.005783333333333337,0.15103333333333335
2017-07-02 14:00:00,2.2326666666666664,1.3677333333333332,0.0,0.0,0.0,0.005000000000000003,0.1405499999999999
2017-07-02 15:00:00,2.2928333333333346,1.1928833333333333,5e-05,0.0,0.0,0.005000000000000003,0.2166166666666667
2017-07-02 16:00:00,3.1728666666666663,1.5488666666666673,0.0,0.0,0.0,0.005000000000000003,0.11766666666666667
2017-07-02 17:00:00,2.9554166666666672,1.2989,0.0,0.0,0.0,0.005000000000000003,0.1405833333333333
2017-07-02 18:00:00,3.0783499999999995,1.5197499999999997,0.0,0.0,0.0,0.005000000000000003,0.14548333333333327
2017-07-02 19:00:00,3.2002833333333327,1.5692999999999997,0.0,0.0,0.0,0.005016666666666669,0.10814999999999994
2017-07-02 20:00:00,3.1100166666666667,1.4694000000000003,0.0,0.0,0.0,0.005150000000000003,0.12240000000000001
2017-07-02 21:00:00,3.3233166666666665,1.3623,0.0025000000000000014,0.27435,0.0,0.00561666666666667,0.13871666666666668
2017-07-02 22:00:00,2.721766666666666,1.0904166666666666,0.0014666666666666673,0.3935333333333333,0.0,0.00551666666666667,0.10556666666666671
2017-07-02 23:00:00,2.169,0.8851333333333334,0.0,0.0012000000000000003,0.0,0.005000000000000003,0.10784999999999999
2017-07-03 00:00:00,1.4909833333333329,0.5212,0.0,0.0010333333333333338,0.0,0.005000000000000003,0.22456666666666666
2017-07-03 01:00:00,1.547449999999999,0.5792499999999998,0.0001,0.0015333333333333342,0.0,0.005000000000000003,0.14661666666666662
2017-07-03 02:00:00,1.4308166666666666,0.49981666666666674,0.0009500000000000002,0.003233333333333336,0.0,0.005000000000000003,0.11518333333333325
2017-07-03 03:00:00,1.297666666666667,0.5054666666666666,0.002400000000000001,0.003233333333333336,0.0,0.005066666666666669,0.07746666666666671
2017-07-03 04:00:00,1.1991666666666665,0.2775333333333333,0.0016500000000000009,0.0028000000000000017,0.0,0.005133333333333336,0.10559999999999997
2017-07-03 05:00:00,1.1357166666666667,0.40864999999999996,0.0011500000000000004,0.0,0.0,0.005000000000000003,0.08028333333333341
2017-07-03 06:00:00,1.0388333333333333,0.19754999999999998,0.002166666666666668,0.0,0.0,0.00536666666666667,0.11546666666666666
2017-07-03 07:00:00,1.434101694915254,0.4657796610169492,0.0023898305084745775,6.779661016949152e-05,0.0,0.0050338983050847485,0.09715254237288135
2017-07-03 08:00:00,1.3991355932203389,0.80664406779661,0.000559322033898305,5.0847457627118643e-05,0.0,0.005000000000000003,0.08644067796610166
2017-07-03 09:00:00,2.208916666666667,1.03765,0.0006,0.0006166666666666667,0.0,0.005000000000000003,0.0981
2017-07-03 10:00:00,2.6774500000000003,1.6308666666666665,0.0005499999999999999,0.0,0.0,0.005000000000000003,0.09985000000000012
2017-07-03 11:00:00,3.0202999999999993,1.5262666666666667,0.0005499999999999999,0.0,0.0,0.005000000000000003,0.15338333333333326
2017-07-03 12:00:00,3.0427333333333326,1.77815,0.0,0.0,0.0,0.005000000000000003,0.13153333333333336
2017-07-03 13:00:00,5.646183333333336,1.5699833333333333,0.0,0.0,2.5462333333333325,0.005000000000000003,0.07146666666666664
2017-07-03 14:00:00,5.238166666666664,1.8350000000000004,5e-05,0.0,1.4194166666666663,0.005016666666666669,0.1019
2017-07-03 15:00:00,3.3386333333333336,1.6021666666666667,0.0,0.0,0.0,0.005000000000000003,0.09526666666666671
2017-07-03 16:00:00,3.524650000000002,1.7405499999999996,0.0,0.0,0.0,0.005000000000000003,0.1322500000000001
2017-07-03 17:00:00,5.628603448275865,2.8826896551724137,0.0,0.002448275862068967,0.0,0.005000000000000003,0.22370689655172402
2017-07-03 18:00:00,4.620566666666667,1.860716666666666,0.004766666666666669,0.0005666666666666667,0.0,0.005800000000000003,0.15153333333333333
2017-07-03 19:00:00,3.7557166666666664,1.712416666666667,0.0016000000000000003,0.0,0.0,0.005300000000000003,0.12789999999999999
2017-07-03 20:00:00,3.0054666666666647,1.2439166666666666,0.0,5e-05,0.0,0.005250000000000003,0.10684999999999999
2017-07-03 21:00:00,9.712416666666666,1.2696833333333333,6.0841166666666675,0.3879666666666667,0.0,0.005950000000000005,0.14976666666666677
2017-07-03 22:00:00,10.238716666666667,1.198433333333333,7.050916666666668,0.3279666666666665,0.0,0.006000000000000004,0.14874999999999997
2017-07-03 23:00:00,9.058383333333332,0.7059333333333332,6.988383333333333,0.004833333333333337,0.0,0.0059666666666666705,0.15009999999999984
2017-07-04 00:00:00,8.94665,0.8089666666666667,6.963433333333332,0.005350000000000003,0.0,0.00591666666666667,0.08011666666666667
2017-07-04 01:00:00,8.733233333333336,0.5541833333333334,7.033499999999997,0.005233333333333336,0.0,0.006000000000000004,0.09041666666666666
2017-07-04 02:00:00,5.635457627118645,0.48959322033898306,4.164186440677965,0.0044067796610169525,0.0,0.005593220338983054,0.07437288135593222
2017-07-04 03:00:00,1.411083333333333,0.4441000000000002,0.0007,0.0032000000000000023,0.0,0.005000000000000003,0.10008333333333332
2017-07-04 04:00:00,1.3599666666666665,0.43121666666666664,0.0010000000000000002,0.002700000000000002,0.0,0.0051166666666666695,0.07813333333333343
2017-07-04 05:00:00,1.3013166666666665,0.3823499999999999,0.0031166666666666686,0.0,0.0,0.005183333333333336,0.10953333333333336
2017-07-04 06:00:00,1.2105593220338984,0.2282542372881356,0.001983050847457628,6.779661016949152e-05,0.0,0.005084745762711867,0.09522033898305082
2017-07-04 07:00:00,1.447833333333334,0.44866666666666666,0.003816666666666669,0.0,0.0,0.005333333333333337,0.08369999999999997
2017-07-04 08:00:00,1.3939661016949152,0.5685254237288134,0.0033559322033898326,6.779661016949152e-05,0.0,0.005050847457627121,0.09444067796610166
2017-07-04 09:00:00,1.8395499999999998,0.9796166666666667,0.001750000000000001,0.0,0.0,0.005016666666666669,0.18863333333333326
2017-07-04 10:00:00,2.2918500000000006,1.1734666666666667,0.001583333333333334,0.0,0.0,0.005000000000000003,0.18708333333333327
2017-07-04 11:00:00,2.7097333333333338,1.3557166666666665,0.0019166666666666676,0.0,0.0,0.005100000000000003,0.1457333333333333
2017-07-04 12:00:00,2.9547666666666674,1.4216666666666664,0.0009500000000000002,0.0,0.0,0.005000000000000003,0.1406833333333333
2017-07-04 13:00:00,3.0162333333333327,1.6619333333333328,0.0,0.0,0.0,0.005000000000000003,0.0841833333333334
2017-07-04 14:00:00,3.0278000000000005,1.6420000000000008,0.0,0.0,0.0,0.005000000000000003,0.11538333333333332
2017-07-04 15:00:00,3.1611666666666665,1.5265000000000002,0.0,0.0,0.0,0.005000000000000003,0.07616666666666665
2017-07-04 16:00:00,3.8485172413793105,1.6780517241379316,0.0,0.0001206896551724138,0.5189827586206897,0.005000000000000003,0.1030172413793104
2017-07-04 17:00:00,4.26415,1.8033333333333335,0.0,0.0,0.49174999999999996,0.005000000000000003,0.11091666666666676
2017-07-04 18:00:00,3.7288333333333328,1.8719666666666663,0.0,0.0,0.0,0.005000000000000003,0.11158333333333342
2017-07-04 19:00:00,3.3970333333333342,1.6162333333333332,0.0,0.0,0.0,0.005000000000000003,0.10689999999999994
2017-07-04 20:00:00,3.7512833333333333,1.6992999999999996,0.001183333333333334,0.11948333333333333,0.0001,0.005450000000000003,0.22001666666666667
2017-07-04 21:00:00,3.340216666666667,1.1713166666666666,0.002700000000000002,0.5019166666666668,0.0,0.005550000000000004,0.1586666666666666
2017-07-04 22:00:00,2.8323666666666663,1.16695,0.0023000000000000013,0.048550000000000024,0.0,0.005333333333333337,0.11898333333333329
2017-07-04 23:00:00,2.213949999999999,1.0284333333333335,0.0003,0.0,0.0,0.005100000000000003,0.10925000000000006
2017-07-05 00:00:00,1.4976500000000001,0.5405333333333334,0.0,0.0,0.0,0.005000000000000003,0.0923500000000001
2017-07-05 01:00:00,1.6831833333333333,0.7603333333333333,0.0,0.0,0.0,0.005000000000000003,0.1208666666666667
2017-07-05 02:00:00,1.423966666666667,0.5917999999999999,0.0007,0.0,0.0,0.005033333333333336,0.09083333333333335
2017-07-05 03:00:00,1.3773333333333329,0.4453166666666667,0.0015000000000000007,0.0,0.0,0.005033333333333336,0.08766666666666662
2017-07-05 04:00:00,1.389016666666667,0.43028333333333335,0.0023000000000000013,0.0,0.0,0.005183333333333336,0.09585000000000006
2017-07-05 05:00:00,1.1174166666666663,0.41525000000000006,0.0010500000000000002,0.0,0.0,0.005016666666666669,0.09750000000000007
2017-07-05 06:00:00,1.385627118644067,0.4011016949152542,0.002033898305084747,6.779661016949152e-05,0.0,0.00515254237288136,0.1071864406779661
2017-07-05 07:00:00,1.2336166666666661,0.4298166666666666,0.0014500000000000006,0.0,0.0,0.005016666666666669,0.08241666666666665
2017-07-05 08:00:00,1.4833728813559324,0.8451355932203388,0.0009152542372881359,0.0,0.0,0.005000000000000003,0.10157627118644076
2017-07-05 09:00:00,1.523133333333333,0.6655333333333332,0.0024333333333333347,0.0,0.0,0.00521666666666667,0.10948333333333339
2017-07-05 10:00:00,2.0009491525423733,1.0127457627118648,0.0020847457627118657,6.779661016949152e-05,0.0,0.0050338983050847485,0.09318644067796615
2017-07-05 11:00:00,1.9916833333333337,1.1694500000000003,0.001950000000000001,0.0,0.0,0.005000000000000003,0.11089999999999996
2017-07-05 12:00:00,2.148333333333334,1.0332,5e-05,0.0,0.0,0.005000000000000003,0.08146666666666663
2017-07-05 13:00:00,2.5248166666666667,1.0861333333333332,0.0,0.0,0.0,0.005000000000000003,0.12286666666666672
2017-07-05 14:00:00,3.1347666666666663,1.5159500000000001,0.0,0.0,0.0,0.005000000000000003,0.12379999999999995
2017-07-05 15:00:00,2.93135,1.2999166666666668,0.0,0.0,0.0,0.005000000000000003,0.22493333333333337
2017-07-05 16:00:00,3.0226500000000005,1.3536666666666666,0.0,0.0,0.0,0.005000000000000003,0.1260166666666667
2017-07-05 17:00:00,3.1819000000000015,1.4248999999999998,0.0,0.0,0.0,0.005000000000000003,0.10863333333333339
2017-07-05 18:00:00,3.5701833333333313,1.7307666666666666,0.0,0.0,0.0,0.005033333333333336,0.1403166666666666
2017-07-05 19:00:00,3.5026499999999987,1.5729,0.0,0.0,0.0,0.005100000000000003,0.1053166666666667
2017-07-05 20:00:00,3.327271186440678,1.484203389830509,0.0,0.0,0.0,0.005050847457627121,0.09194915254237283
2017-07-05 21:00:00,2.9160499999999994,1.1594333333333333,0.0033333333333333353,0.0,0.0,0.005583333333333337,0.10005000000000006
2017-07-05 22:00:00,2.4758333333333336,0.8253666666666665,0.003600000000000002,0.0,0.0,0.00591666666666667,0.11116666666666664
2017-07-05 23:00:00,2.4238166666666676,0.9136166666666664,0.0036166666666666695,0.0,0.0,0.005300000000000003,0.08571666666666673
2017-07-06 00:00:00,1.9569166666666657,0.6341833333333333,0.004000000000000003,0.0,0.0,0.005050000000000002,0.09713333333333332
2017-07-06 01:00:00,1.8228166666666668,0.5688666666666666,0.004000000000000003,0.0,0.0,0.005316666666666669,0.10174999999999992
2017-07-06 02:00:00,1.86305,0.5024500000000001,0.004000000000000003,0.0,0.0,0.005833333333333337,0.21691666666666665
2017-07-06 03:00:00,1.7407166666666671,0.3973833333333333,0.004000000000000003,0.0,0.0,0.005950000000000003,0.15258333333333335
2017-07-06 04:00:00,1.6703000000000001,0.42606666666666665,0.004000000000000003,0.0,0.0,0.00571666666666667,0.08553333333333339
2017-07-06 05:00:00,1.4644666666666666,0.4219,0.004000000000000003,0.0,0.0,0.005733333333333337,0.10133333333333334
2017-07-06 06:00:00,1.6912,0.40546666666666664,0.004166666666666669,6.666666666666667e-05,0.0,0.00591666666666667,0.11694999999999998
2017-07-06 07:00:00,1.8493833333333332,0.48323333333333335,0.004000000000000003,0.0,0.0,0.005316666666666669,0.07819999999999999
2017-07-06 08:00:00,1.560915254237288,0.6584406779661017,0.0014406779661016956,6.779661016949152e-05,0.0,0.005000000000000003,0.09637288135593221
2017-07-06 09:00:00,2.2111833333333326,1.1651666666666665,0.002166666666666668,0.00025,0.0,0.005083333333333336,0.11771666666666662
2017-07-06 10:00:00,2.1540000000000004,1.1422666666666668,0.0023166666666666683,0.0,0.0,0.005000000000000003,0.10611666666666668
2017-07-06 11:00:00,2.109783333333334,1.0704,0.001066666666666667,0.0,0.0,0.005000000000000003,0.09791666666666672
2017-07-06 12:00:00,2.159466666666666,1.1112333333333333,0.00034999999999999994,0.0,0.0,0.005000000000000003,0.12293333333333331
2017-07-06 13:00:00,2.4390333333333327,1.1164499999999997,0.0,0.0,0.0,0.005000000000000003,0.12656666666666666
2017-07-06 14:00:00,2.5058983050847448,1.2465423728813556,0.0,0.0,0.0,0.005000000000000003,0.14394915254237292
2017-07-06 15:00:00,2.753266666666668,1.2126666666666668,0.0,0.0,0.0,0.005000000000000003,0.21380000000000002
2017-07-06 16:00:00,3.0135333333333336,1.3060166666666662,0.0,0.0,0.0,0.005000000000000003,0.16240000000000002
2017-07-06 17:00:00,3.0819166666666664,1.5066999999999997,0.0,0.0,0.0,0.005000000000000003,0.15206666666666668
2017-07-06 18:00:00,3.4078500000000003,1.6123833333333326,5e-05,0.0,0.0,0.005000000000000003,0.10013333333333345
2017-07-06 19:00:00,2.9953833333333346,1.4660166666666663,5e-05,0.0,0.0,0.005000000000000003,0.08751666666666666
2017-07-06 20:00:00,2.7893220338983054,1.2734745762711865,0.00020338983050847457,0.0,0.0,0.005050847457627121,0.08740677966101688
2017-07-06 21:00:00,2.0876166666666665,0.7542500000000002,0.0008000000000000001,0.0,0.0,0.005016666666666669,0.15053333333333324
2017-07-06 22:00:00,2.005466666666667,0.8592833333333335,0.0,0.0,0.0,0.005000000000000003,0.09736666666666663
2017-07-06 23:00:00,1.58425,0.6472166666666666,0.0,0.0,0.0,0.005000000000000003,0.06798333333333337
2017-07-07 00:00:00,1.4681499999999994,0.5952833333333332,0.0,0.0,0.0,0.005000000000000003,0.10676666666666668
2017-07-07 01:00:00,1.3310333333333335,0.48335,0.0010500000000000002,0.0,0.0,0.005000000000000003,0.08548333333333336
2017-07-07 02:00:00,1.2356833333333332,0.43085000000000007,0.0009000000000000002,0.0,0.0,0.005000000000000003,0.08238333333333331
2017-07-07 03:00:00,1.0930666666666662,0.42438333333333333,0.0015500000000000006,0.0,0.0,0.005000000000000003,0.09649999999999996
2017-07-07 04:00:00,1.244066666666667,0.41703333333333337,0.002250000000000001,0.0,0.0,0.00531666666666667,0.07981666666666677
2017-07-07 05:00:00,0.8007333333333335,0.19614999999999996,0.0013000000000000004,0.0,0.0,0.005083333333333336,0.09473333333333335
2017-07-07 06:00:00,0.9692499999999998,0.38845,0.0011000000000000003,0.0,0.0,0.005016666666666669,0.08076666666666664
2017-07-07 07:00:00,0.7547333333333336,0.19421666666666665,0.002800000000000002,0.0,0.0,0.005016666666666669,0.0876166666666667
2017-07-07 08:00:00,1.1954333333333333,0.4639166666666667,0.0031833333333333358,0.0,0.0,0.005000000000000003,0.13253333333333336
2017-07-07 09:00:00,1.4209000000000007,0.5836166666666666,0.0021833333333333344,0.0,0.0,0.005000000000000003,0.14781666666666654
2017-07-07 10:00:00,1.554883333333333,0.8438499999999999,0.0013333333333333342,0.0,0.0,0.005000000000000003,0.14550000000000007
2017-07-07 11:00:00,2.297883333333333,1.1000333333333332,0.0010000000000000002,0.0,0.0,0.005000000000000003,0.07731666666666673
2017-07-07 12:00:00,6.207516666666666,1.4604166666666667,0.0025500000000000015,0.0,2.730150000000001,0.005183333333333336,0.15246666666666667
2017-07-07 13:00:00,4.6266,1.5659666666666672,0.0,0.0,1.6465333333333334,0.005000000000000003,0.0904
2017-07-07 14:00:00,3.1568833333333344,1.5300166666666668,0.0,0.0,0.15655000000000002,0.005000000000000003,0.07748333333333332
2017-07-07 15:00:00,3.2823666666666664,1.5174166666666664,0.0,0.0,0.0,0.005000000000000003,0.08931666666666666
2017-07-07 16:00:00,3.2636,1.6951166666666664,0.0,0.0,0.0,0.005000000000000003,0.08251666666666671
2017-07-07 17:00:00,3.3740500000000013,1.6572666666666662,0.0,0.0,0.0,0.005000000000000003,0.07745000000000002
2017-07-07 18:00:00,3.379933333333333,1.5010500000000007,0.0,0.0,0.0,0.005000000000000003,0.09878333333333336
2017-07-07 19:00:00,3.1389333333333336,1.3840333333333337,0.0006666666666666668,0.0,0.0,0.005166666666666669,0.17219999999999996
2017-07-07 20:00:00,2.7427500000000005,1.0095500000000002,0.003833333333333336,0.0,0.0,0.005483333333333337,0.20675000000000004
2017-07-07 21:00:00,2.964216666666667,0.9492666666666668,0.0032666666666666686,0.0,0.0,0.005000000000000003,0.11516666666666663
2017-07-07 22:00:00,2.7559000000000013,0.7396333333333334,0.0034166666666666694,0.0,0.0,0.005000000000000003,0.11599999999999994
2017-07-07 23:00:00,1.838050000000001,0.7168666666666667,0.0007500000000000001,0.0,0.0,0.005016666666666669,0.10466666666666669
2017-07-08 00:00:00,1.4507500000000004,0.5084666666666667,5e-05,0.0,0.0,0.005000000000000003,0.0978333333333333
2017-07-08 01:00:00,1.318016666666667,0.44545000000000007,0.00065,0.0,0.0,0.005000000000000003,0.06838333333333337
2017-07-08 02:00:00,1.2253333333333327,0.43173333333333325,0.0016500000000000009,0.0,0.0,0.005016666666666669,0.10603333333333338
2017-07-08 03:00:00,1.3423666666666663,0.4003333333333333,0.0021000000000000007,0.0,0.0,0.005183333333333336,0.09173333333333332
2017-07-08 04:00:00,1.1218666666666668,0.39649999999999996,0.0011500000000000004,0.0,0.0,0.005250000000000003,0.08218333333333333
2017-07-08 05:00:00,0.9179333333333335,0.19551666666666667,0.0013000000000000004,0.0,0.0,0.00551666666666667,0.0935666666666666
2017-07-08 06:00:00,0.936733333333333,0.19241666666666665,0.0025500000000000015,0.0,0.0,0.005566666666666669,0.07565000000000001
2017-07-08 07:00:00,1.1356666666666664,0.4727333333333332,0.002400000000000001,0.0,0.0,0.005100000000000003,0.08691666666666666
2017-07-08 08:00:00,1.5905833333333335,0.7072000000000003,0.0030333333333333354,0.0,0.0,0.005000000000000003,0.1313666666666666
2017-07-08 09:00:00,1.9470666666666672,1.0173166666666664,0.0013500000000000005,5e-05,0.0,0.005050000000000003,0.14720000000000003
2017-07-08 10:00:00,2.2597833333333326,1.419716666666667,0.0,0.0,0.0,0.005000000000000003,0.11446666666666662
2017-07-08 11:00:00,2.241633333333333,1.3031333333333328,0.0001,0.0,0.0,0.005000000000000003,0.14745000000000003
2017-07-08 12:00:00,2.3750833333333334,1.29395,0.0,0.0,0.0,0.005000000000000003,0.10733333333333332
2017-07-08 13:00:00,2.601866666666666,1.303583333333333,0.0,0.0,0.0,0.005000000000000003,0.14535000000000003
2017-07-08 14:00:00,3.0113999999999996,1.5704166666666672,0.0,5e-05,0.0,0.005000000000000003,0.15731666666666663
2017-07-08 15:00:00,2.7606666666666664,1.2028771929824562,7.017543859649122e-05,0.00022807017543859651,0.0,0.005228070175438599,0.13561403508771933
2017-07-08 16:00:00,0.6109137931034485,0.0,0.0012931034482758625,0.00020689655172413793,0.0,0.005034482758620692,0.09082758620689661
2017-07-08 17:00:00,0.4829000000000001,0.0,0.0,0.0,0.0,0.005000000000000003,0.09348333333333336
2017-07-08 18:00:00,0.6595925925925926,0.0,0.0,0.0,0.0,0.0050370370370370395,0.11972222222222223
2017-07-08 19:00:00,0.6639333333333333,0.0,0.0,0.0,0.0,0.005000000000000003,0.12485
2017-07-08 20:00:00,0.6927833333333334,0.0,0.0,0.005866666666666668,0.0,0.005000000000000003,0.13498333333333337
2017-07-08 21:00:00,1.5587966101694912,0.0,0.0018813559322033908,0.4803050847457627,0.0,0.0054406779661016974,0.17679661016949155
2017-07-08 22:00:00,2.774383333333333,0.7633166666666666,0.0010666666666666672,0.19730000000000011,0.0,0.005300000000000003,0.2027333333333333
2017-07-08 23:00:00,4.942116666666667,2.3519666666666668,0.0005499999999999999,0.004466666666666669,0.0,0.005133333333333336,0.13696666666666663
2017-07-09 00:00:00,3.230566666666667,1.5589833333333332,0.0011000000000000003,0.0031833333333333358,0.0,0.005133333333333336,0.09503333333333332
2017-07-09 01:00:00,1.5748166666666674,0.6083833333333334,0.0011000000000000003,0.003033333333333335,0.0,0.005000000000000003,0.06836666666666662
2017-07-09 02:00:00,1.9729666666666665,0.7985833333333333,0.0023000000000000013,0.0033666666666666693,0.0,0.005200000000000002,0.05893333333333341
2017-07-09 03:00:00,1.4361186440677962,0.5267966101694914,0.0015762711864406786,0.0032372881355932225,0.0,0.005423728813559325,0.09598305084745767
2017-07-09 04:00:00,1.2029285714285716,0.25125000000000003,0.0017321428571428579,0.0023214285714285724,0.0,0.005375000000000003,0.09680357142857146
