,installation_cost,meter_id,n_batteries,n_panels,savings per year,time for return
1874,18400,meter_103,3,13,949.8784972845312,19.370898543972803
1875,21900,meter_103,4,13,977.0400508900002,22.41463897007187
1876,10900,meter_103,0,18,921.5214457715626,11.828265147832509
1877,14400,meter_103,1,18,968.9183353121875,14.861933637947196
1878,17900,meter_103,2,18,1002.3206341721875,17.858556822771124
1879,21400,meter_103,3,18,1033.8060741240627,20.70020725901817
1880,17500,meter_103,0,29,1009.0929177015626,17.342307822217414
1881,21000,meter_103,1,29,1050.916058485,19.982566476597178
1882,24500,meter_103,2,29,1085.858314106875,22.56279634433835
1883,35500,meter_103,0,59,1092.8632166570314,32.4834795964597
1884,117700,meter_103,0,196,1169.1036818525,100.67541641259636
1885,700,meter_102,0,1,131.35561820975,5.329044996630695
1886,4200,meter_102,1,1,136.56226078750024,30.755202614399256
1887,1900,meter_102,0,3,262.0382379134371,7.250850162668452
1888,5400,meter_102,1,3,276.7224704597811,19.514136278950417
1889,8900,meter_102,2,3,282.946556533062,31.45470335123179
1890,3700,meter_102,0,6,432.6741835128746,8.551469306441536
1891,7200,meter_102,1,6,461.0897143376869,15.61518241703166
1892,10700,meter_102,2,6,471.62646488793735,22.687446096864846
1893,5500,meter_102,0,9,575.1519847540937,9.562689768603555
1894,9000,meter_102,1,9,614.9801155933128,14.6346195133758
1895,12500,meter_102,2,9,633.8370025779689,19.721158514191295
1896,16000,meter_102,3,9,648.2386980414997,24.682266036168816
1897,8500,meter_102,0,14,752.8652077260001,11.29020163605902
1898,12000,meter_102,1,14,795.0417151712502,15.093547635315245
1899,15500,meter_102,2,14,820.6508088331873,18.88744863608691
1900,19000,meter_102,3,14,843.6162669278126,22.52208823472795
1901,11500,meter_102,0,19,871.814404166875,13.190880931807559
1902,15000,meter_102,1,19,912.9132857472812,16.43091434223294
1903,18500,meter_102,2,19,942.5065363987499,19.62851108777153
1904,22000,meter_102,3,19,971.4521328759377,22.64650954532371
1905,18100,meter_102,0,30,1026.40495788125,17.634365326296564
1906,21600,meter_102,1,30,1069.1266268859376,20.203406646895203
1907,34900,meter_102,0,58,1184.3651322278124,29.467263979945496
1908,118900,meter_102,0,198,1359.1808616075,87.4791599547519
1909,700,meter_101,0,1,75.43867586828128,9.2790600039458
1910,4200,meter_101,1,1,78.3600262936875,53.59875690008979
1911,700,meter_101,0,1,75.43867586828128,9.2790600039458
1912,4200,meter_101,1,1,78.3600262936875,53.59875690008979
1913,1300,meter_101,0,2,79.94434483181243,16.261312826253697
1914,4800,meter_101,1,2,114.31431061331244,41.989493478527066
1915,2500,meter_101,0,4,103.832070143625,24.077339463056955
1916,5500,meter_101,0,9,136.2784554389375,40.35854370586401
1917,20500,meter_101,0,34,170.21028015887498,120.43925890295942
1918,1900,meter_100,0,3,402.46931387721907,4.720856806935674
1919,5400,meter_100,1,3,408.2356992303439,13.227652579577786
1920,8900,meter_100,2,3,409.82604078171903,21.716531197050763
1921,2500,meter_100,0,4,468.80050288662505,5.332758784613764
1922,6000,meter_100,1,4,480.5055347132502,12.486848884228985
1923,9500,meter_100,2,4,486.1894103811253,19.539709827396123
1924,13000,meter_100,3,4,489.7451645245003,26.54441726366377
1925,3700,meter_100,0,6,578.301719104875,6.398044269567535
1926,7200,meter_100,1,6,600.9955006953126,11.980122965429974
1927,10700,meter_100,2,6,612.050740250125,17.482210699765286
1928,14200,meter_100,3,6,621.0213130669376,22.86555984668667
1929,5500,meter_100,0,9,695.9572434121876,7.902784333465972
1930,9000,meter_100,1,9,727.8330011912813,12.365473927768104
1931,12500,meter_100,2,9,747.8467589851566,16.714654238741044
1932,16000,meter_100,3,9,765.6591621016253,20.89702676068328
1933,7300,meter_100,0,12,781.3103829566253,9.343277856330833
1934,10800,meter_100,1,12,821.5508276938751,13.14586953836565
1935,14300,meter_100,2,12,849.9558205391252,16.82440387422671
1936,17800,meter_100,3,12,875.7724052291253,20.324915347547456
1937,10900,meter_100,0,18,906.03123930125,12.030490260364868
1938,14400,meter_100,1,18,948.1169381978127,15.18799993951339
1939,17900,meter_100,2,18,980.6679358159379,18.252865568717503
1940,21400,meter_100,3,18,1011.0153892706253,21.166839028472708
1941,18100,meter_100,0,30,1029.3557668578128,17.583813665562523
1942,21600,meter_100,1,30,1069.9789011875002,20.187313951730786
1943,34900,meter_100,0,58,1132.2576637593752,30.82337273313159
1944,111100,meter_100,0,185,1233.62915606875,90.05947975001364
1945,700,meter_99,0,1,63.40775779590632,11.039658621159962
1946,4200,meter_99,1,1,88.23573640759383,47.59976140051272
1947,700,meter_99,0,1,63.40775779590632,11.039658621159962
1948,4200,meter_99,1,1,88.23573640759383,47.59976140051272
1949,1300,meter_99,0,2,78.97665102300004,16.46056123121005
1950,4800,meter_99,1,2,110.95213900331254,43.2618969144587
1951,3700,meter_99,0,6,101.63679038668755,36.40414052748982
1952,12700,meter_99,0,21,119.23731854840631,106.51027844813729
1953,700,meter_98,0,1,169.08234998415628,4.139994506023798
1954,4200,meter_98,1,1,176.84364874109383,23.74979271180368
1955,1300,meter_98,0,2,234.88418372549995,5.534642560349059
1956,4800,meter_98,1,2,260.8885239512499,18.398662874480966
1957,8300,meter_98,2,2,270.69722457625005,30.66156298053235
1958,1900,meter_98,0,3,284.6759514639375,6.674255377840338
1959,5400,meter_98,1,3,319.87212088278113,16.881746321302128
1960,8900,meter_98,2,3,338.6640428957811,26.279731157461097
1961,3100,meter_98,0,5,358.78602357203124,8.640247379585098
1962,6600,meter_98,1,5,401.1696004673438,16.451894640848433
1963,10100,meter_98,2,5,427.96266132843743,23.600189719001712
1964,4300,meter_98,0,7,410.0114195446563,10.487512774096446
1965,7800,meter_98,1,7,455.5345918661875,17.122739171235622
1966,11300,meter_98,2,7,486.22847267090617,23.24010343929031
1967,7300,meter_98,0,12,478.17591120024986,15.266348281067877
1968,10800,meter_98,1,12,503.081708321375,21.467685708622152
1969,15100,meter_98,0,25,513.2894770414063,29.418097731198777
1970,58900,meter_98,0,98,580.7099085565,101.42757878268465
1971,700,meter_97,0,1,17.040704443843765,41.078114012644974
1972,3100,meter_97,0,5,45.26483347234375,68.48583684493308
1973,12700,meter_97,0,21,68.45604631703128,185.5205008653903
1974,700,meter_96,0,1,105.43797985590618,6.6389739347873995
1975,4200,meter_96,1,1,136.60973135409375,30.744515477550856
1976,1300,meter_96,0,2,127.71607219374994,10.178828534813164
1977,4800,meter_96,1,2,178.852237070625,26.83779682389201
1978,1900,meter_96,0,3,142.203782064125,13.361107365929403
1979,5400,meter_96,1,3,193.11028189675,27.963296138147687
1980,4300,meter_96,0,7,170.56550523034372,25.210255697322715
1981,13900,meter_96,0,23,190.012518656625,73.1530748514467
1982,700,meter_95,0,1,66.06633074337486,10.59541209756372
1983,4200,meter_95,1,1,89.04672736724984,47.16624770136922
1984,700,meter_95,0,1,66.06633074337486,10.59541209756372
1985,4200,meter_95,1,1,89.04672736724984,47.16624770136922
1986,1300,meter_95,0,2,94.86545959418737,13.703617792620214
1987,4800,meter_95,1,2,124.37607261143734,38.59263200081623
1988,2500,meter_95,0,4,119.68281266274988,20.888546520415296
1989,5500,meter_95,0,9,143.35107851262495,38.3673430089723
1990,19900,meter_95,0,33,164.8804186974374,120.69353145273939
1991,700,meter_94,0,1,181.87699655087494,3.8487550007688567
1992,4200,meter_94,1,1,204.92897083778115,20.494906029292753
1993,700,meter_94,0,1,181.87699655087494,3.8487550007688567
1994,4200,meter_94,1,1,204.92897083778115,20.494906029292753
1995,1300,meter_94,0,2,205.57848996599995,6.323618780423007
1996,4800,meter_94,1,2,241.90985259987497,19.842102123634138
1997,8300,meter_94,2,2,265.73214967199993,31.234459248701764
1998,1900,meter_94,0,3,216.6602375779687,8.76949098385556
1999,5400,meter_94,1,3,254.93425969371867,21.18193139865795
2000,4900,meter_94,0,8,237.87923829699994,20.59868711149222
2001,16300,meter_94,0,27,253.16132396524995,64.3858222286648
2002,700,meter_93,0,1,26.452481473312446,26.462545705068184
2003,1300,meter_93,0,2,92.64455774600015,14.032124839584831
2004,4800,meter_93,1,2,107.88083623600005,44.49353719783487
2005,1900,meter_93,0,3,145.1102826957815,13.09348975622411
2006,5400,meter_93,1,3,177.14054035828144,30.4842696600002
2007,2500,meter_93,0,4,193.43165087312514,12.924461889847537
2008,6000,meter_93,1,4,232.73406688000023,25.78049737382733
2009,3700,meter_93,0,6,264.00158935187505,14.01506714063167
2010,7200,meter_93,1,6,309.87144661031266,23.235441918772715
2011,5500,meter_93,0,9,330.2889907946876,16.652083942509847
2012,9000,meter_93,1,9,376.38736359953145,23.911536014200035
2013,9100,meter_93,0,15,396.7464814562502,22.936561318952666
2014,18700,meter_93,0,31,458.5927904559378,40.77691666589059
2015,62500,meter_93,0,104,519.6133604150002,120.28174169748648
2016,1300,meter_92,0,2,195.34730800937496,6.65481399896031
2017,4800,meter_92,1,2,200.02563918437477,23.996923692245137
2018,1300,meter_92,0,2,195.34730800937496,6.65481399896031
2019,4800,meter_92,1,2,200.02563918437477,23.996923692245137
2020,1900,meter_92,0,3,267.39931540796874,7.1054781763415775
2021,5400,meter_92,1,3,289.4286058904686,18.657450888056232
2022,8900,meter_92,2,3,297.3686867804686,29.929176795169408
2023,3100,meter_92,0,5,356.9988824851562,8.683500571262702
2024,6600,meter_92,1,5,396.95115661249986,16.62673074522078
2025,10100,meter_92,2,5,422.26804799374986,23.918456648534992
2026,3700,meter_92,0,6,387.18443849718733,9.556169184797644
2027,7200,meter_92,1,6,429.93635847999985,16.746664612071733
2028,10700,meter_92,2,6,458.4873162737499,23.337613975805887
2029,5500,meter_92,0,9,449.2378393142186,12.242958002816488
2030,9000,meter_92,1,9,493.2675118893749,18.245677615229667
2031,12500,meter_92,2,9,525.0309096524998,23.80812209375126
2032,9700,meter_92,0,16,515.3509300599998,18.82212572871592
2033,13200,meter_92,1,16,555.4965099074998,23.762525532695136
2034,19300,meter_92,0,32,566.9220702699998,34.043479716371365
2035,68500,meter_92,0,114,617.8116029731248,110.87522421131965
2036,700,meter_91,0,1,67.80614917562502,10.32354747335565
2037,4200,meter_91,1,1,89.19999487937508,47.08520449670035
2038,700,meter_91,0,1,67.80614917562502,10.32354747335565
2039,4200,meter_91,1,1,89.19999487937508,47.08520449670035
2040,1300,meter_91,0,2,99.05290004587505,13.124300241567102
2041,4800,meter_91,1,2,133.78979163287505,35.87717673685752
2042,1900,meter_91,0,3,112.21013890434381,16.93251624632334
2043,5400,meter_91,1,3,150.3283041624688,35.92137907818009
2044,4300,meter_91,0,7,132.5695840759063,32.435796113970746
2045,16300,meter_91,0,27,149.95948279775007,108.6960270594142
2046,700,meter_90,0,1,206.60244125918757,3.388149703041668
2047,4200,meter_90,1,1,206.8470859365002,20.304854578852293
2048,1300,meter_90,0,2,293.340688295125,4.431707062376878
2049,4800,meter_90,1,2,303.1475114193752,15.833875651908835
2050,8300,meter_90,2,2,303.61977918675007,27.33682246338387
2051,1900,meter_90,0,3,352.91858760775006,5.383677898291227
2052,5400,meter_90,1,3,379.7442955856875,14.220095108134457
2053,8900,meter_90,2,3,391.50984993400004,22.73250596760297
2054,2500,meter_90,0,4,394.32150044425,6.34000427870013
2055,6000,meter_90,1,4,427.1758878820001,14.045736592832682
2056,9500,meter_90,2,4,450.62151690550013,21.081993743304196
2057,3100,meter_90,0,5,424.2336770715626,7.307293521341708
2058,6600,meter_90,1,5,461.5163643625001,14.300684676948963
2059,10100,meter_90,2,5,489.32383750703127,20.64072752199584
2060,4900,meter_90,0,8,483.16194595750005,10.141527164953953
2061,8400,meter_90,1,8,522.2486292685,16.0842930536087
2062,11900,meter_90,2,8,553.354792081,21.505190106419246
2063,8500,meter_90,0,14,535.454582883375,15.874362218039597
2064,12000,meter_90,1,14,572.8363419918751,20.94839157423815
2065,17500,meter_90,0,29,580.5155555963751,30.145617686371736
2066,64900,meter_90,0,108,626.8853511782501,103.52770227924209
2067,700,meter_89,0,1,22.11206044871875,31.656932271119963
2068,2500,meter_89,0,4,55.52148037112505,45.02761783888187
2069,8500,meter_89,0,14,86.1782871455625,98.63273315751533
2070,700,meter_88,0,1,32.435047811187474,21.58159297544049
2071,3700,meter_88,0,6,50.75039211799998,72.90584063660262
2072,700,meter_87,0,1,167.68105235593748,4.174592120963711
2073,4200,meter_87,1,1,169.78442355634388,24.737251580715277
2074,1300,meter_87,0,2,238.56723799750011,5.44919751308695
2075,4800,meter_87,1,2,250.6824712258749,19.14772890392886
2076,8300,meter_87,2,2,252.50664512743754,32.87042206675818
2077,2500,meter_87,0,4,354.9717940273749,7.042813096882857
2078,6000,meter_87,1,4,385.17098631400006,15.577497301701392
2079,9500,meter_87,2,4,395.3422217428748,24.029813861314995
2080,3700,meter_87,0,6,446.9776533510625,8.277818750580733
2081,7200,meter_87,1,6,487.18309375618753,14.7788379610793
2082,10700,meter_87,2,6,506.1923609820625,21.138209156773836
2083,4900,meter_87,0,8,513.6272468582499,9.539992338748132
2084,8400,meter_87,1,8,557.1419640624999,15.076947244737953
2085,11900,meter_87,2,8,582.6470051214999,20.42403015101482
2086,7300,meter_87,0,12,596.7258125049999,12.233424207602607
2087,10800,meter_87,1,12,637.9769738136248,16.92851065680476
2088,14300,meter_87,2,12,665.6782303236249,21.48185016212403
2089,10900,meter_87,0,18,659.91359683225,16.517313860970162
2090,14400,meter_87,1,18,696.527054002,20.673999548564055
2091,19900,meter_87,0,33,721.6365889376875,27.5762070619154
2092,62500,meter_87,0,104,793.1051452080001,78.8041792158702
2093,700,meter_86,0,1,339.9268278329373,2.059266708846019
2094,4200,meter_86,1,1,343.5227586406877,12.226264182959264
2095,7700,meter_86,2,1,343.5687486566876,22.41181722757402
2096,1300,meter_86,0,2,416.8492532206251,3.118633390742699
2097,4800,meter_86,1,2,435.1398697808752,11.03093587452042
2098,8300,meter_86,2,2,438.4506923992499,18.930292833115388
2099,11800,meter_86,3,2,439.01654746224995,26.87825793403529
2100,2500,meter_86,0,4,547.33352152925,4.567598916680637
2101,6000,meter_86,1,4,584.60950703875,10.26326107899285
2102,9500,meter_86,2,4,601.8192542955001,15.785470358738959
2103,13000,meter_86,3,4,611.4584981309999,21.260641629376547
2104,4300,meter_86,0,7,703.4030366608124,6.113138237805903
2105,7800,meter_86,1,7,750.9928878453752,10.386250157945533
2106,11300,meter_86,2,7,780.7850142200625,14.472613836329497
2107,14800,meter_86,3,7,801.9027805021874,18.456102609759725
2108,18300,meter_86,4,7,818.0680329409374,22.36977765065808
2109,5500,meter_86,0,9,778.7834402775,7.062297059167325
2110,9000,meter_86,1,9,827.2210665459686,10.879800290361526
2111,12500,meter_86,2,9,859.182576495125,14.548712161961452
2112,16000,meter_86,3,9,884.1836574705312,18.09578797890557
2113,19500,meter_86,4,9,905.1937422724998,21.542349542811703
2114,7900,meter_86,0,13,882.9473212991873,8.94730615228072
2115,11400,meter_86,1,13,930.4709469079999,12.251860241185126
2116,14900,meter_86,2,13,964.0822554358749,15.455112793527668
2117,18400,meter_86,3,13,992.9337184258125,18.530944874317676
2118,21900,meter_86,4,13,1018.7347760669688,21.49725376466421
2119,12100,meter_86,0,20,973.6651915174999,12.427269769335823
2120,15600,meter_86,1,20,1015.8484360656249,15.356621564943989
2121,19100,meter_86,2,20,1049.36852566,18.201422601261136
2122,22600,meter_86,3,20,1079.67494875875,20.932225968549265
2123,23500,meter_86,0,39,1062.4084220550624,22.119553565419725
2124,64300,meter_86,0,107,1132.044055813125,56.79990957049333
2125,700,meter_85,0,1,95.59403361571879,7.32263273682906
2126,4200,meter_85,1,1,114.48958028634377,36.68456107093418
2127,700,meter_85,0,1,95.59403361571879,7.32263273682906
2128,4200,meter_85,1,1,114.48958028634377,36.68456107093418
2129,1300,meter_85,0,2,119.22075050268757,10.904142060158348
2130,4800,meter_85,1,2,151.61650145856254,31.658823108458687
2131,2500,meter_85,0,4,141.13230124762504,17.713875405557236
2132,6000,meter_85,1,4,183.63815391162495,32.67294879738049
2133,5500,meter_85,0,9,168.53072739790628,32.63499828737064
2134,22300,meter_85,0,37,195.01485316275,114.3502642918665
2135,2500,meter_84,0,4,357.7357084252501,6.988399371717689
2136,6000,meter_84,1,4,363.45714976549993,16.50813583904226
2137,9500,meter_84,2,4,367.8184072962499,25.827962417194822
2138,4300,meter_84,0,7,587.4471802299688,7.319807030679206
2139,7800,meter_84,1,7,607.9077671841249,12.830893798462546
2140,11300,meter_84,2,7,615.5240751684373,18.35833959363453
2141,14800,meter_84,3,7,621.3891921144686,23.817601251863472
2142,4900,meter_84,0,8,648.8346474227499,7.552001144611182
2143,8400,meter_84,1,8,679.9430232504999,12.353976307960925
2144,11900,meter_84,2,8,693.5396142090001,17.158356575741184
2145,15400,meter_84,3,8,702.4511306940001,21.923233271452315
2146,6700,meter_84,0,11,780.2084605087186,8.58744853347451
2147,10200,meter_84,1,11,821.7004575198437,12.413282610048535
2148,13700,meter_84,2,11,848.566739242875,16.14487036367191
2149,17200,meter_84,3,11,873.2630901265313,19.696240679893855
2150,20700,meter_84,4,11,895.5613608269689,23.113994088451342
2151,8500,meter_84,0,14,857.452458987,9.913086038661497
2152,12000,meter_84,1,14,896.5369714518124,13.384835631003293
2153,15500,meter_84,2,14,926.5973785276249,16.727869470804784
2154,19000,meter_84,3,14,955.0616895954374,19.894002876451225
2155,22500,meter_84,4,14,982.6031267337501,22.89835986456889
2156,11500,meter_84,0,19,931.5672836666249,12.344787329516656
2157,15000,meter_84,1,19,969.3354410746874,15.474519309197783
2158,18500,meter_84,2,19,1000.930632771875,18.482799301254264
2159,22000,meter_84,3,19,1031.5803597675,21.326501412801626
2160,19300,meter_84,0,32,1023.0952369419999,18.86432396820369
2161,22800,meter_84,1,32,1060.607159061,21.49712059287418
2162,39100,meter_84,0,65,1107.7208225576562,35.29770245694273
2163,132700,meter_84,0,221,1186.731630878375,111.81972111232963
2164,700,meter_83,0,1,55.08626272706249,12.70734236352737
2165,4200,meter_83,1,1,83.4855264911875,50.3081213777018
2166,1300,meter_83,0,2,68.45137308899996,18.991583971730556
2167,4800,meter_83,1,2,103.652532228875,46.308564747855144
2168,3100,meter_83,0,5,86.32816367484372,35.90948617505864
2169,12100,meter_83,0,20,105.982149929375,114.17016929797394
2170,1300,meter_82,0,2,317.3999017445626,4.0957794657611934
2171,4800,meter_82,1,2,318.4383161093126,15.07356293880247
2172,1900,meter_82,0,3,398.523454421156,4.767598942851923
2173,5400,meter_82,1,3,411.3598113344999,13.127193885279558
2174,8900,meter_82,2,3,415.10705773924974,21.440252180897755
2175,2500,meter_82,0,4,459.2358523219998,5.443825841034487
2176,6000,meter_82,1,4,483.2121865476247,12.41690538243213
2177,9500,meter_82,2,4,496.5311388226248,19.132737621504283
2178,13000,meter_82,3,4,505.70376687375006,25.70674938880864
2179,3700,meter_82,0,6,547.3719371465622,6.759571963604889
2180,7200,meter_82,1,6,587.4486796004999,12.25638979203499
2181,10700,meter_82,2,6,613.035290360375,17.454133829244913
2182,14200,meter_82,3,6,634.01035936925,22.397110378648982
2183,5500,meter_82,0,9,636.7992030703124,8.63694548215808
2184,9000,meter_82,1,9,687.8774175448436,13.083726504822028
2185,12500,meter_82,2,9,724.9169742139061,17.24335399037234
2186,16000,meter_82,3,9,755.77521917325,21.170315715699914
2187,7900,meter_82,0,13,721.2472013706249,10.953248740497301
2188,11400,meter_82,1,13,771.8243388303124,14.770200195133157
2189,14900,meter_82,2,13,809.1400778328125,18.41461127461133
2190,18400,meter_82,3,13,842.4066102237498,21.84218378238131
2191,13300,meter_82,0,22,811.2538352637498,16.39437549860826
2192,16800,meter_82,1,22,853.6351927965623,19.680538175754155
2193,20300,meter_82,2,22,889.3652327846874,22.82526823815539
2194,30100,meter_82,0,50,892.2429803906248,33.73520516442975
2195,106300,meter_82,0,177,965.6968048354686,110.07595703716856
2196,700,meter_81,0,1,78.74695454162503,8.889232657625959
2197,4200,meter_81,1,1,91.44679456259377,45.928345767496225
2198,700,meter_81,0,1,78.74695454162503,8.889232657625959
2199,4200,meter_81,1,1,91.44679456259377,45.928345767496225
2200,700,meter_81,0,1,78.74695454162503,8.889232657625959
2201,4200,meter_81,1,1,91.44679456259377,45.928345767496225
2202,1300,meter_81,0,2,109.4917981354375,11.873035443184024
2203,4800,meter_81,1,2,142.1197541154375,33.77433369397174
2204,2500,meter_81,0,4,130.240578837375,19.19524638416746
2205,6000,meter_81,1,4,166.571127979375,36.02064819266233
2206,5500,meter_81,0,9,146.85005701140625,37.453168980198626
2207,21100,meter_81,0,35,161.48197349453127,130.6647394962297
2208,1300,meter_80,0,2,248.67981998312462,5.227605521381743
2209,4800,meter_80,1,2,253.35446199624994,18.945788292732132
2210,8300,meter_80,2,2,253.6717531881245,32.7194490347716
2211,1900,meter_80,0,3,328.92566234906235,5.776381162937913
2212,5400,meter_80,1,3,347.1014306503123,15.55741210827862
2213,8900,meter_80,2,3,351.65532806437477,25.308872892637496
2214,2500,meter_80,0,4,389.9247418362497,6.411493633943044
2215,6000,meter_80,1,4,420.5424962587499,14.267285835266316
2216,9500,meter_80,2,4,436.0424838299996,21.786867913778273
2217,3700,meter_80,0,6,475.23500052999975,7.7856218415596965
2218,7200,meter_80,1,6,515.3603002599998,13.970808376911439
2219,10700,meter_80,2,6,541.5321042006249,19.758754683242017
2220,14200,meter_80,3,6,564.0964027712498,25.173002221321255
2221,4900,meter_80,0,8,533.3304718337499,9.187549294065896
2222,8400,meter_80,1,8,574.3511111749999,14.62520022432862
2223,11900,meter_80,2,8,604.4605154824999,19.686976560414433
2224,15400,meter_80,3,8,632.303672555,24.355385977392775
2225,7300,meter_80,0,12,604.4832831312497,12.076429909170827
2226,10800,meter_80,1,12,643.6576211393749,16.779106850133005
2227,14300,meter_80,2,12,676.0056491768746,21.153669377485414
2228,13900,meter_80,0,23,695.5313951173434,19.98471973742454
2229,17400,meter_80,1,23,732.9770327717183,23.738806568335047
2230,31300,meter_80,0,52,779.7044590774999,40.14341541285054
2231,111100,meter_80,0,185,862.5059675796872,128.81070297027878
2232,2500,meter_79,0,4,425.9935241738749,5.868633812798506
2233,6000,meter_79,1,4,430.21869415624997,13.946395360079068
2234,9500,meter_79,2,4,432.9067719406248,21.944678660057942
2235,3100,meter_79,0,5,493.05795493250014,6.287293347542463
2236,6600,meter_79,1,5,504.20293928046874,13.08996732430525
2237,10100,meter_79,2,5,508.13089290031235,19.876768252272882
2238,13600,meter_79,3,5,510.79151639562485,26.62534432045334
2239,3700,meter_79,0,6,549.2924789713126,6.73593785032188
2240,7200,meter_79,1,6,575.7307125514375,12.505846645026308
2241,10700,meter_79,2,6,586.3130639513125,18.249636001439203
2242,14200,meter_79,3,6,592.3229592654374,23.973408050246725
2243,4900,meter_79,0,8,643.8047051945,7.61100371038708
2244,8400,meter_79,1,8,687.97060139875,12.20982405777443
2245,11900,meter_79,2,8,713.3272417932501,16.682385450588303
2246,15400,meter_79,3,8,733.890141266,20.98406714312059
2247,6700,meter_79,0,11,732.9512179938439,9.141126770126021
2248,10200,meter_79,1,11,778.2318249456249,13.106634389711157
2249,13700,meter_79,2,11,808.5309844295625,16.94431043934039
2250,17200,meter_79,3,11,836.9287890329687,20.55133032270736
2251,9100,meter_79,0,15,798.6855893325001,11.393720033943904
2252,12600,meter_79,1,15,840.1405998839062,14.997489707962114
2253,16100,meter_79,2,15,871.9844881223437,18.463631199069095
2254,19600,meter_79,3,15,902.6526019951564,21.71377998210786
2255,15100,meter_79,0,25,870.4721109757813,17.34690843003943
2256,18600,meter_79,1,25,908.95811318125,20.46298914138311
2257,31300,meter_79,0,52,936.55921474625,33.42020398409125
2258,112900,meter_79,0,188,1001.473551355625,112.73388083706767
2259,1300,meter_78,0,2,268.35353565656237,4.844355774256442
2260,4800,meter_78,1,2,273.1670165576875,17.571667547887632
2261,8300,meter_78,2,2,273.37364427406237,30.361375991604696
2262,1300,meter_78,0,2,268.35353565656237,4.844355774256442
2263,4800,meter_78,1,2,273.1670165576875,17.571667547887632
2264,8300,meter_78,2,2,273.37364427406237,30.361375991604696
2265,1900,meter_78,0,3,331.89527243812495,5.724697390361943
2266,5400,meter_78,1,3,356.32483677281266,15.154711214932679
2267,8900,meter_78,2,3,364.1542209534375,24.440194532683986
2268,3100,meter_78,0,5,423.38265109375016,7.321981644716857
2269,6600,meter_78,1,5,464.8149818828126,14.199198083645175
2270,10100,meter_78,2,5,489.7091032984374,20.624488971047125
2271,4900,meter_78,0,8,515.91720141625,9.497648046137938
2272,8400,meter_78,1,8,563.4259181725001,14.908792316913315
2273,11900,meter_78,2,8,594.9111390025,20.00298737043818
2274,7900,meter_78,0,13,609.0046215070313,12.971986945601184
2275,11400,meter_78,1,13,655.0706313476564,17.40270354747416
2276,14900,meter_78,2,13,689.1400540207815,21.62114930494329
2277,12700,meter_78,0,21,684.0089766425001,18.567007793287637
2278,16200,meter_78,1,21,726.9075640842188,22.286189882216004
2279,25300,meter_78,0,42,757.7275018506251,33.38931203923429
2280,87700,meter_78,0,146,827.6090805159376,105.96790449100337
2281,700,meter_77,0,1,70.6811559801875,9.903629762311976
2282,4200,meter_77,1,1,103.48851712421879,40.5842127871895
2283,3100,meter_77,0,5,123.408334179375,25.11985937265894
2284,9700,meter_77,0,16,167.0847943605,58.05435519806431
2285,1900,meter_76,0,3,284.0861703167186,6.688111560945577
2286,5400,meter_76,1,3,289.9000483245313,18.62710969249277
2287,8900,meter_76,2,3,291.5261243858438,30.528996393546453
2288,2500,meter_76,0,4,362.3152795650001,6.900067816630667
2289,6000,meter_76,1,4,380.25061502874996,15.779067180591811
2290,9500,meter_76,2,4,385.25641643924996,24.65890143454114
2291,3100,meter_76,0,5,423.51625452281235,7.319671835247167
2292,6600,meter_76,1,5,455.8494187167187,14.478465319929429
2293,10100,meter_76,2,5,468.6306524501563,21.552154019789047
2294,3700,meter_76,0,6,471.150328044875,7.853119863789188
2295,7200,meter_76,1,6,513.5124918231875,14.021080528025601
2296,10700,meter_76,2,6,535.5551953050624,19.97926655142441
2297,14200,meter_76,3,6,550.5104523460625,25.794242306363294
2298,5500,meter_76,0,9,566.6691588442812,9.705839667041737
2299,9000,meter_76,1,9,614.6425268119375,14.642657491797236
2300,12500,meter_76,2,9,646.9796183938438,19.32054680645399
2301,16000,meter_76,3,9,674.5855308081875,23.71826739424902
2302,7300,meter_76,0,12,621.0074426169999,11.755092610866182
2303,10800,meter_76,1,12,664.537104347875,16.25191419612044
2304,14300,meter_76,2,12,697.2472461147499,20.50922406604467
2305,11500,meter_76,0,19,679.7112190865313,16.918949808500926
2306,15000,meter_76,1,19,718.3962890188436,20.879840596735807
2307,23500,meter_76,0,39,733.15127341775,32.05341223844494
2308,78100,meter_76,0,130,780.9366042221875,100.00811791603438
2309,700,meter_75,0,1,83.94692201200002,8.338602336127781
2310,4200,meter_75,1,1,102.44803676893747,40.996393220035344
2311,700,meter_75,0,1,83.94692201200002,8.338602336127781
2312,4200,meter_75,1,1,102.44803676893747,40.996393220035344
2313,1900,meter_75,0,3,131.67960956303125,14.428961373025066
2314,5400,meter_75,1,3,185.77626768287502,29.067221918883323
2315,3100,meter_75,0,5,157.64138112125,19.664887340815877
2316,6600,meter_75,1,5,207.88587722999995,31.748188419254273
2317,6700,meter_75,0,11,190.26594048690623,35.21386950735454
2318,25300,meter_75,0,42,217.865240713375,116.12683105004737
2319,700,meter_74,0,1,146.953223540375,4.763420516649482
2320,4200,meter_74,1,1,167.79155199349998,25.031057583654167
2321,700,meter_74,0,1,146.953223540375,4.763420516649482
2322,4200,meter_74,1,1,167.79155199349998,25.031057583654167
2323,1300,meter_74,0,2,171.1232650653124,7.5968629952439874
2324,4800,meter_74,1,2,208.9103344365625,22.97636453910117
2325,2500,meter_74,0,4,195.84494781812498,12.765200368210014
